1596236400,0.01725500077009201
1596322800,0.016145000234246254
1596409200,0.016711000353097916
1596495600,0.01866699941456318
1596582000,0.018852999433875084
1596668400,0.019734999164938927
1596754800,0.018709000200033188
1596841200,0.02074900083243847
1596927600,0.021862000226974487
1597014000,0.02146800048649311
1597100400,0.01998399943113327
1597186800,0.020577000454068184
1597273200,0.0
1597359600,0.0
1597446000,0.0
1597532400,0.01979699917137623
1597618800,0.020008999854326248
1597705200,0.019133999943733215
1597791600,0.017878999933600426
1597878000,0.019395999610424042
1597964400,0.017973000183701515
1598050800,0.01827700063586235
1598137200,0.017917999997735023
1598223600,0.018177999183535576
1598310000,0.016961999237537384
1598396400,0.01716499961912632
1598482800,0.01593800075352192
1598569200,0.016336999833583832
1598655600,0.016901999711990356
1598742000,0.017139000818133354
1598828400,0.01739400066435337
