1593558000,0.00940299965441227
1593644400,0.009677000343799591
1593730800,0.010258999653160572
1593817200,0.012496000155806541
1593903600,0.014291999861598015
1593990000,0.014453000389039516
1594076400,0.017357999458909035
1594162800,0.020021000877022743
1594249200,0.01830900087952614
1594335600,0.017136000096797943
1594422000,0.018549000844359398
1594508400,0.01810700073838234
1594594800,0.01848199963569641
1594681200,0.018408000469207764
1594767600,0.018984999507665634
1594854000,0.018017999827861786
1594940400,0.01823199912905693
1595026800,0.018147999420762062
1595113200,0.017992999404668808
1595199600,0.016169000416994095
1595286000,0.017488999292254448
1595372400,0.017493000254034996
1595458800,0.01734600029885769
1595545200,0.016982000321149826
1595631600,0.018154999241232872
1595718000,0.017545999959111214
1595804400,0.015625
1595890800,0.01595900021493435
1595977200,0.015620999969542027
1596063600,0.017338000237941742
1596150000,0.01726200059056282
