date,adjclose,open,high,low,close,volume,symbol
1612137600,0.029354000464081764,0.025422999635338783,0.02967900037765503,0.024483999237418175,0.029354000464081764,508824740,8
1612224000,0.028113000094890594,0.02935199998319149,0.029580000787973404,0.02787099964916706,0.028113000094890594,350268370,8
1612310400,0.029191000387072563,0.028116999194025993,0.03020700067281723,0.028054000809788704,0.029191000387072563,330702839,8
1612396800,0.02769000083208084,0.029186999425292015,0.029391000047326088,0.02712699957191944,0.02769000083208084,335495298,8
1612483200,0.03209200128912926,0.027703000232577324,0.03214399889111519,0.027703000232577324,0.03209200128912926,444777137,8
1612569600,0.029923999682068825,0.03209599852561951,0.03279799968004227,0.028436999768018723,0.029923999682068825,468156153,8
1612656000,0.028940999880433083,0.029936999082565308,0.03062799945473671,0.02696700021624565,0.028940999880433083,371983288,8
1612742400,0.03139699995517731,0.028960999101400375,0.03208300098776817,0.028502000495791435,0.03139699995517731,485714644,8
1612828800,0.035339001566171646,0.031404998153448105,0.03677000105381012,0.03060000017285347,0.035339001566171646,736299741,8
1612915200,0.03583500161767006,0.035346999764442444,0.03830200061202049,0.031890999525785446,0.03583500161767006,703866103,8
1613001600,0.04271800071001053,0.035746000707149506,0.04309900104999542,0.03477099910378456,0.04271800071001053,860800984,8
1613088000,0.05469899997115135,0.042635999619960785,0.05999699980020523,0.04254499822854996,0.05469899997115135,1986922849,8
1613174400,0.0547030009329319,0.05470699816942215,0.060444001108407974,0.04942899942398071,0.0547030009329319,1470006365,8
1613260800,0.05266899988055229,0.05466499924659729,0.058844998478889465,0.049338001757860184,0.05266899988055229,888985357,8
1613347200,0.050898000597953796,0.05242199823260307,0.05711900070309639,0.043285999447107315,0.050898000597953796,980945718,8
1613433600,0.049417998641729355,0.05096200108528137,0.05369599908590317,0.04779699817299843,0.049417998641729355,599305203,8
1613520000,0.05138799920678139,0.04941000044345856,0.05378099903464317,0.04616300016641617,0.05138799920678139,687061192,8
1613606400,0.05459100008010864,0.051325999200344086,0.05712300166487694,0.05125400051474571,0.05459100008010864,772619756,8
1613692800,0.053617000579833984,0.05458100140094757,0.05605800077319145,0.05143199861049652,0.053617000579833984,787414485,8
1613779200,0.053679000586271286,0.053598999977111816,0.05984799936413765,0.05070900171995163,0.053679000586271286,1104770855,8
1613865600,0.05483600124716759,0.05361500009894371,0.05622699856758118,0.05237000063061714,0.05483600124716759,661392736,8
1613952000,0.05022599920630455,0.05483099818229675,0.05489499866962433,0.04122500121593475,0.05022599920630455,976519456,8
1614038400,0.041850000619888306,0.05018400028347969,0.05026800185441971,0.0357230007648468,0.041850000619888306,1053167424,8
1614124800,0.042858999222517014,0.041919998824596405,0.046383000910282135,0.04007900133728981,0.042858999222517014,649137131,8
1614211200,0.03926600143313408,0.04286399856209755,0.04464999958872795,0.03923799842596054,0.03926600143313408,485891532,8
1614297600,0.03951499983668327,0.039374999701976776,0.04215100035071373,0.036674000322818756,0.03951499983668327,561151314,8
1614384000,0.04092799872159958,0.03953300043940544,0.04250200092792511,0.03953300043940544,0.04092799872159958,458491018,8
1614470400,0.03965499997138977,0.04092000052332878,0.04112600162625313,0.03656100109219551,0.03965499997138977,420388946,8
