1609459200,0.01907999999821186
1609545600,0.019984999671578407
1609632000,0.02592100016772747
1609718400,0.024664999917149544
1609804800,0.02790899947285652
1609891200,0.03079400025308132
1609977600,0.028704000636935234
1610064000,0.027420999482274055
1610150400,0.02894899994134903
1610236800,0.027187999337911606
1610323200,0.024315999820828438
1610409600,0.02275099977850914
1610496000,0.02610900066792965
1610582400,0.02565300092101097
1610668800,0.025311000645160675
1610755200,0.02696100063621998
1610841600,0.02711700089275837
1610928000,0.030634000897407532
1611014400,0.029191000387072563
1611100800,0.03467800095677376
1611187200,0.02798300050199032
1611273600,0.03141399845480919
1611360000,0.030040999874472618
1611446400,0.03063100017607212
1611532800,0.029865000396966934
1611619200,0.029444999992847443
1611705600,0.026467999443411827
1611792000,0.028440000489354134
1611878400,0.02790600061416626
1611964800,0.02688100002706051
1612051200,0.02542399987578392
