1614556800,0.04566799849271774
1614643200,0.04381300136446953
1614729600,0.053245000541210175
1614816000,0.05034400150179863
1614902400,0.0521400012075901
1614988800,0.05312800034880638
1615075200,0.05691999942064285
1615161600,0.06540100276470184
1615248000,0.06462500244379044
1615334400,0.06142500042915344
1615420800,0.0672760009765625
1615507200,0.06589800119400024
1615593600,0.06759300082921982
1615680000,0.06663300096988678
1615766400,0.07876099646091461
1615852800,0.0743819996714592
1615939200,0.0766339972615242
1616025600,0.07776699960231781
1616112000,0.08134499937295914
1616198400,0.08936800062656403
1616284800,0.0940990000963211
1616371200,0.08889500051736832
1616457600,0.08345399796962738
1616544000,0.08535400032997131
1616630400,0.08140300214290619
1616716800,0.08998599648475647
1616803200,0.08910799771547318
1616889600,0.09120900183916092
1616972400,0.09208899736404419
1617058800,0.08968500047922134
1617145200,0.08805699646472931
