1604188800,2.5117979049682617
1604275200,2.4306440353393555
1604361600,2.361035108566284
1604448000,2.3493330478668213
1604534400,2.444272041320801
1604620800,2.5351269245147705
1604707200,2.4994020462036133
1604793600,2.5396060943603516
1604880000,2.4993839263916016
1604966400,2.4994049072265625
1605052800,2.5033440589904785
1605139200,2.461786985397339
1605225600,2.5974791049957275
1605312000,2.539618968963623
1605398400,2.4978699684143066
1605484800,2.5757200717926025
1605571200,2.712104082107544
1605657600,2.6417999267578125
1605744000,2.6362149715423584
1605830400,2.775547981262207
1605916800,3.2161009311676025
1606003200,3.051496982574463
1606089600,3.382452964782715
1606176000,3.585984945297241
1606262400,3.4394168853759766
1606348800,2.940967082977295
1606435200,2.871366024017334
1606521600,2.999105930328369
1606608000,3.0329270362854004
1606694400,3.2591850757598877
