1601506800,2.5462849140167236
1601593200,2.4847559928894043
1601679600,2.488538980484009
1601766000,2.5251588821411133
1601852400,2.5327110290527344
1601938800,2.694269895553589
1602025200,2.650192975997925
1602111600,2.61535906791687
1602198000,0.0
1602284400,2.6508569717407227
1602370800,2.6650280952453613
1602457200,0.0
1602543600,0.0
1602630000,2.614069938659668
1602716400,2.5972940921783447
1602802800,2.5433990955352783
1602889200,2.5350120067596436
1602975600,2.556328058242798
1603062000,2.5901660919189453
1603148400,2.5388119220733643
1603234800,2.6228818893432617
1603321200,2.6751389503479004
1603407600,2.6424829959869385
1603494000,2.650239944458008
1603580400,2.694366931915283
1603670400,2.6285130977630615
1603756800,2.664107084274292
1603843200,2.6546149253845215
1603929600,2.6279139518737793
1604016000,2.505476951599121
1604102400,2.521049976348877
