1590966000,2.814692974090576
1591052400,2.678170919418335
1591138800,2.6963069438934326
1591225200,2.723468065261841
1591311600,2.8226540088653564
1591398000,2.7951459884643555
1591484400,2.8162009716033936
1591570800,2.7842819690704346
1591657200,2.764380931854248
1591743600,2.7681469917297363
1591830000,2.5347089767456055
1591916400,2.599194049835205
1592002800,2.603245973587036
1592089200,2.576706886291504
1592175600,2.5298659801483154
1592262000,2.5456950664520264
1592348400,2.556978940963745
1592434800,2.5333480834960938
1592521200,2.5049989223480225
1592607600,2.522433042526245
1592694000,2.51625394821167
1592780400,2.560378074645996
1592866800,2.5746068954467773
1592953200,2.494119882583618
1593039600,2.4800219535827637
1593126000,2.472346067428589
1593212400,2.3496510982513428
1593298800,2.3608651161193848
1593385200,2.3752601146698
1593471600,2.3581390380859375
