1617231600,5.622707843780518
1617318000,6.298630237579346
1617404400,5.453808784484863
1617490800,6.348458766937256
1617577200,6.707276821136475
1617663600,6.664241790771484
1617750000,5.878461837768555
1617836400,6.439490795135498
1617922800,6.214583873748779
1618009200,6.611337184906006
1618095600,6.744064807891846
1618182000,6.482460975646973
1618268400,7.379455089569092
1618354800,7.681999206542969
1618441200,7.894041061401367
1618527600,8.534341812133789
1618614000,7.881689071655273
1618700400,7.242908954620361
1618786800,6.626222133636475
1618873200,6.684967994689941
1618959600,6.347760200500488
1619046000,5.861223220825195
1619132400,5.571853160858154
1619256068,5.2773590087890625
