1598914800,3.4788401126861572
1599001200,3.1009299755096436
1599087600,2.6430320739746094
1599174000,3.01434588432312
1599260400,2.9335920810699463
1599346800,2.912100076675415
1599433200,2.8535220623016357
1599519600,2.7584450244903564
1599606000,2.7581050395965576
1599692400,2.782289981842041
1599778800,2.78883695602417
1599865200,2.8092401027679443
1599951600,2.7196550369262695
1600038000,2.7384519577026367
1600124400,2.710616111755371
1600210800,2.719748020172119
1600297200,2.7324459552764893
1600383600,2.696532964706421
1600470000,2.707756996154785
1600556400,2.673340082168579
1600642800,2.514810085296631
1600729200,2.5736520290374756
1600815600,2.4415409564971924
1600902000,2.5380160808563232
1600988400,2.5476861000061035
1601074800,2.574862003326416
1601161200,2.588454008102417
1601247600,2.5709900856018066
1601334000,2.603044033050537
1601420400,2.5821309089660645
