1614556800,3.6954879760742188
1614643200,3.667865037918091
1614729600,3.8384571075439453
1614816000,3.7572100162506104
1614902400,3.7024900913238525
1614988800,3.72802996635437
1615075200,3.8442800045013428
1615161600,3.895155906677246
1615248000,4.1729512214660645
1615334400,3.994339942932129
1615420800,3.9560210704803467
1615507200,3.7910919189453125
1615593600,4.289508819580078
1615680000,3.973723888397217
1615766400,3.820949077606201
1615852800,4.065853118896484
1615939200,4.076696872711182
1616025600,4.1681599617004395
1616112000,4.162764072418213
1616198400,4.348208904266357
1616284800,4.170244216918945
1616371200,4.1066060066223145
1616457600,4.118803977966309
1616544000,3.7225029468536377
1616630400,3.698354959487915
1616716800,4.18717622756958
1616803200,4.102814197540283
1616889600,4.12377405166626
1616972400,4.285964012145996
1617058800,4.358497142791748
1617145200,4.813304901123047
