1612137600,3.059670925140381
1612224000,2.9999380111694336
1612310400,3.0623090267181396
1612396800,3.022106885910034
1612483200,3.3070249557495117
1612569600,3.2084319591522217
1612656000,3.443782091140747
1612742400,3.579210042953491
1612828800,4.159718990325928
1612915200,4.1298699378967285
1613001600,4.585698127746582
1613088000,4.749420166015625
1613174400,5.49298095703125
1613260800,5.095240116119385
1613347200,4.698224067687988
1613433600,4.649903774261475
1613520000,4.842994213104248
1613606400,4.839303016662598
1613692800,5.242351055145264
1613779200,4.870359897613525
1613865600,5.113160133361816
1613952000,4.706855773925781
1614038400,3.836129903793335
1614124800,3.9011778831481934
1614211200,3.6550800800323486
1614297600,3.554774045944214
1614384000,3.6742069721221924
1614470400,3.4642539024353027
