1588287600,0.07322199642658234
1588374000,0.07545000314712524
1588460400,0.07310599833726883
1588546800,0.07373800128698349
1588633200,0.07244499772787094
1588719600,0.07119499891996384
1588806000,0.07232099771499634
1588892400,0.07314299792051315
1588978800,0.07197099924087524
1589065200,0.0643170028924942
1589151600,0.06279300153255463
1589238000,0.06990499794483185
1589324400,0.06979600340127945
1589410800,0.06908199936151505
1589497200,0.06740599870681763
1589583600,0.06810999661684036
1589670000,0.06909999996423721
1589756400,0.0700950026512146
1589842800,0.06938900053501129
1589929200,0.07099200040102005
1590015600,0.06669899821281433
1590102000,0.06816700100898743
1590188400,0.06760799884796143
1590274800,0.06486000120639801
1590361200,0.06609799712896347
1590447600,0.06514400243759155
1590534000,0.06625200062990189
1590620400,0.06886500120162964
1590706800,0.06787600368261337
1590793200,0.07243599742650986
1590879600,0.07062699645757675
