1601506800,0.07340399920940399
1601593200,0.07126899808645248
1601679600,0.07151000201702118
1601766000,0.07329100370407104
1601852400,0.07355599850416183
1601938800,0.07264500111341476
1602025200,0.0725959986448288
1602111600,0.07332000136375427
1602198000,0.0
1602284400,0.07737299799919128
1602370800,0.07722900062799454
1602457200,0.0
1602543600,0.0
1602630000,0.07428299635648727
1602716400,0.07404100149869919
1602802800,0.07870200276374817
1602889200,0.08191599696874619
1602975600,0.07955099642276764
1603062000,0.08524899929761887
1603148400,0.08090600371360779
1603234800,0.08377999812364578
1603321200,0.08528000116348267
1603407600,0.08379500359296799
1603494000,0.08543699979782104
1603580400,0.08314300328493118
1603670400,0.08090700209140778
1603756800,0.08180899918079376
1603843200,0.07859200239181519
1603929600,0.07745300233364105
1604016000,0.07676299661397934
1604102400,0.07767300307750702
