1609459200,0.1324079930782318
1609545600,0.1278200000524521
1609632000,0.1364230066537857
1609718400,0.1651799976825714
1609804800,0.1948229968547821
1609891200,0.34079301357269287
1609977600,0.31579700112342834
1610064000,0.30283600091934204
1610150400,0.3119350075721741
1610236800,0.28874900937080383
1610323200,0.27223798632621765
1610409600,0.28174299001693726
1610496000,0.30402201414108276
1610582400,0.302619993686676
1610668800,0.2849409878253937
1610755200,0.2920190095901489
1610841600,0.30356600880622864
1610928000,0.30361101031303406
1611014400,0.2994050085544586
1611100800,0.2943510115146637
1611187200,0.2526029944419861
1611273600,0.2705009877681732
1611360000,0.2697550058364868
1611446400,0.27155598998069763
1611532800,0.2621789872646332
1611619200,0.26156699657440186
1611705600,0.23906999826431274
1611792000,0.25542300939559937
1611878400,0.29467400908470154
1611964800,0.32486599683761597
1612051200,0.30570200085639954
