1617231600,0.43251198530197144
1617318000,0.4465849995613098
1617404400,0.4180540144443512
1617490800,0.43780699372291565
1617577200,0.5363669991493225
1617663600,0.542743980884552
1617750000,0.47328001260757446
1617836400,0.506816029548645
1617922800,0.4863870143890381
1618009200,0.5618289709091187
1618095600,0.5888100266456604
1618182000,0.5905920267105103
1618268400,0.6553559899330139
1618354800,0.6367350220680237
1618441200,0.641040027141571
1618527600,0.6132630109786987
1618614000,0.5992550253868103
1618700400,0.544734001159668
1618786800,0.5012339949607849
1618873200,0.5279499888420105
1618959600,0.4920879900455475
1619046000,0.4503459930419922
1619132400,0.45089200139045715
1619256066,0.434518426656723
