date,adjclose,open,high,low,close,volume,symbol
1598914800,0.09937900304794312,0.09728299826383591,0.10086199641227722,0.09651599824428558,0.09937900304794312,261417048,17
1599001200,0.09264999628067017,0.09935200214385986,0.09981600195169449,0.0903640016913414,0.09264999628067017,270916414,17
1599087600,0.07944700121879578,0.09260399639606476,0.09303300082683563,0.0787699967622757,0.07944700121879578,278190195,17
1599174000,0.08145199716091156,0.07931400090456009,0.08309400081634521,0.07620000094175339,0.08145199716091156,299460315,17
1599260400,0.07551199942827225,0.08137399703264236,0.08317500352859497,0.07404399663209915,0.07551199942827225,227987351,17
1599346800,0.07786200195550919,0.07551199942827225,0.07914599776268005,0.07257699966430664,0.07786200195550919,198268220,17
1599433200,0.07869099825620651,0.07785899937152863,0.07932700216770172,0.07466699928045273,0.07869099825620651,163474090,17
1599519600,0.07753700017929077,0.07868299633264542,0.0795769989490509,0.07575099915266037,0.07753700017929077,149705922,17
1599606000,0.07862599939107895,0.07754000276327133,0.07987900078296661,0.07602100074291229,0.07862599939107895,118253396,17
1599692400,0.081324003636837,0.07861199975013733,0.08338599652051926,0.0785830020904541,0.081324003636837,161477831,17
1599778800,0.08380799740552902,0.081324003636837,0.08441799879074097,0.07939700037240982,0.08380799740552902,142072516,17
1599865200,0.0841049998998642,0.08389099687337875,0.0852769985795021,0.08300500363111496,0.0841049998998642,130594675,17
1599951600,0.08006100356578827,0.0841049998998642,0.08465799689292908,0.07956600189208984,0.08006100356578827,140385591,17
1600038000,0.08045200258493423,0.08006399869918823,0.0827530026435852,0.07943200320005417,0.08045200258493423,150757355,17
1600124400,0.07825600355863571,0.080485999584198,0.08160000294446945,0.07810699939727783,0.07825600355863571,168607726,17
1600210800,0.08019900321960449,0.07829599827528,0.08155900239944458,0.07596000283956528,0.08019900321960449,183746302,17
1600297200,0.080424003303051,0.08030399680137634,0.08207199722528458,0.0784199982881546,0.080424003303051,154219419,17
1600383600,0.07846099883317947,0.080424003303051,0.08060699701309204,0.07793500274419785,0.07846099883317947,110248244,17
1600470000,0.07897999882698059,0.07847599685192108,0.0812629982829094,0.07778800278902054,0.07897999882698059,102880672,17
1600556400,0.07740599662065506,0.0789790004491806,0.07905399799346924,0.07600700110197067,0.07740599662065506,101725308,17
1600642800,0.07070299983024597,0.07741899788379669,0.0776979997754097,0.0701730027794838,0.07070299983024597,124951989,17
1600729200,0.07198700308799744,0.07066299766302109,0.07251200079917908,0.07001599669456482,0.07198700308799744,108176092,17
1600815600,0.06777799874544144,0.07198700308799744,0.0725879967212677,0.06756799668073654,0.06777799874544144,115234143,17
1600902000,0.0706309974193573,0.06775400042533875,0.07084400206804276,0.06728900223970413,0.0706309974193573,139546919,17
1600988400,0.07466799765825272,0.07061299681663513,0.07571099698543549,0.06958600133657455,0.07466799765825272,164765497,17
1601074800,0.07422199845314026,0.07471899688243866,0.0764399990439415,0.07304800301790237,0.07422199845314026,119871709,17
1601161200,0.0736289992928505,0.07422900199890137,0.07503200322389603,0.0719899982213974,0.0736289992928505,116260361,17
1601247600,0.0737060010433197,0.0736289992928505,0.07600100338459015,0.07350700348615646,0.0737060010433197,132079368,17
1601334000,0.07442499697208405,0.0736669972538948,0.07517900317907333,0.07261700183153152,0.07442499697208405,119672763,17
1601420400,0.07496999949216843,0.07441499829292297,0.07522200047969818,0.07264100015163422,0.07496999949216843,118117386,17
