1614556800,138.289306640625
1614643200,134.0679931640625
1614729600,142.04132080078125
1614816000,150.84854125976562
1614902400,141.90370178222656
1614988800,137.2953643798828
1615075200,145.89834594726562
1615161600,147.1745147705078
1615248000,158.84768676757812
1615334400,151.26361083984375
1615420800,150.55564880371094
1615507200,140.39068603515625
1615593600,140.54812622070312
1615680000,132.35394287109375
1615766400,130.70700073242188
1615852800,130.45516967773438
1615939200,135.89547729492188
1616025600,133.0493927001953
1616112000,134.26513671875
1616198400,137.12864685058594
1616284800,138.43197631835938
1616371200,135.11279296875
1616457600,131.30618286132812
1616544000,121.02787780761719
1616630400,122.13545989990234
1616716800,140.95838928222656
1616803200,146.76869201660156
1616889600,141.41378784179688
1616972400,143.58460998535156
1617058800,142.90167236328125
1617145200,139.91644287109375
