date,adjclose,open,high,low,close,volume
1604188800,7.6830058097839355,7.33489990234375,7.808584690093994,7.291921138763428,7.6830058097839355,3902655
1604275200,7.325331211090088,7.6837382316589355,7.757129192352295,7.282991409301758,7.325331211090088,3975269
1604361600,7.263655662536621,7.325332164764404,7.416775703430176,7.191315650939941,7.263655662536621,3240914
1604448000,7.179332256317139,7.263657093048096,7.27733039855957,7.030172824859619,7.179332256317139,2890264
1604534400,7.400306701660156,7.1794657707214355,7.4821391105651855,7.008423328399658,7.400306701660156,4820522
1604620800,8.24365520477295,7.400166034698486,8.298223495483398,7.380266189575195,8.24365520477295,8436636
1604707200,7.864299774169922,8.24365520477295,8.374217987060547,7.625044822692871,7.864299774169922,12800656
1604793600,8.255008697509766,7.864299774169922,8.284234046936035,7.773377418518066,8.255008697509766,7663311
1604880000,8.086688041687012,8.255008697509766,8.297565460205078,7.960476875305176,8.086688041687012,5664962
1604966400,8.443391799926758,8.086689949035645,8.4979887008667,8.041096687316895,8.443391799926758,7584570
1605052800,7.831028938293457,8.443391799926758,8.593766212463379,7.826094627380371,7.831028938293457,6134176
1605139200,7.500831127166748,7.831023693084717,7.887135028839111,7.382111072540283,7.500831127166748,4340324
1605225600,7.767099857330322,7.500835418701172,7.838107585906982,7.48278284072876,7.767099857330322,3956154
1605312000,7.5031352043151855,7.767099857330322,7.771203517913818,7.341093063354492,7.5031352043151855,3289728
1605398400,7.583276748657227,7.5031352043151855,7.7203688621521,7.415352821350098,7.583276748657227,3487645
1605484800,7.732186794281006,7.583276748657227,7.88342809677124,7.523922920227051,7.732186794281006,3780952
1605571200,7.8447136878967285,7.690952777862549,7.982580661773682,7.686537742614746,7.8447136878967285,4584454
1605657600,7.500751495361328,7.844660758972168,7.9181623458862305,7.139516353607178,7.500751495361328,6434877
1605744000,7.5928955078125,7.500804424285889,7.646305561065674,7.254169464111328,7.5928955078125,4041509
1605830400,7.613459587097168,7.5928955078125,8.000136375427246,7.5392842292785645,7.613459587097168,4588253
1605916800,8.191241264343262,7.613459587097168,8.35916519165039,7.613459587097168,8.191241264343262,11932068
1606003200,8.000787734985352,8.191240310668945,8.274609565734863,7.6722235679626465,8.000787734985352,9366342
1606089600,8.853536605834961,8.000787734985352,8.995163917541504,7.951844692230225,8.853536605834961,16802609
1606176000,8.829155921936035,8.857540130615234,9.057367324829102,8.42263412475586,8.829155921936035,16629812
1606262400,9.588229179382324,8.829116821289062,10.077445030212402,8.608949661254883,9.588229179382324,25348139
1606348800,9.02967357635498,9.591229438781738,9.86129093170166,8.232134819030762,9.02967357635498,28745504
1606435200,8.84288215637207,9.029463768005371,9.156509399414062,8.633681297302246,8.84288215637207,9012404
1606521600,8.805697441101074,8.852733612060547,9.016134262084961,8.602617263793945,8.805697441101074,7738597
1606608000,8.926607131958008,8.806395530700684,9.103156089782715,8.687891006469727,8.926607131958008,6971628
1606694400,9.174548149108887,8.917733192443848,9.29047966003418,8.796183586120605,9.174548149108887,11891216
