1609459200,26.06504249572754
1609545600,25.891307830810547
1609632000,27.156723022460938
1609718400,30.62992286682129
1609804800,33.9537467956543
1609891200,38.435569763183594
1609977600,37.12343978881836
1610064000,37.38850784301758
1610150400,37.021514892578125
1610236800,36.24639892578125
1610323200,32.63798141479492
1610409600,31.533842086791992
1610496000,34.75646209716797
1610582400,37.8183479309082
1610668800,37.14418029785156
1610755200,36.917579650878906
1610841600,37.45375442504883
1610928000,39.5064697265625
1611014400,37.71384048461914
1611100800,38.676082611083984
1611187200,37.247657775878906
1611273600,37.267826080322266
1611360000,37.04119873046875
1611446400,41.37271499633789
1611532800,50.12199401855469
1611619200,48.3734245300293
1611705600,53.46937942504883
1611792000,58.62722396850586
1611878400,61.87449645996094
1611964800,64.87449645996094
1612051200,63.5521240234375
