1617231600,150.085205078125
1617318000,167.6265411376953
1617404400,158.69137573242188
1617490800,168.69483947753906
1617577200,166.7383270263672
1617663600,192.16619873046875
1617750000,173.2487335205078
1617836400,180.4528350830078
1617922800,194.30374145507812
1618009200,209.291259765625
1618095600,239.23619079589844
1618182000,225.55191040039062
1618268400,212.38404846191406
1618354800,226.6510009765625
1618441200,226.83053588867188
1618527600,211.38494873046875
1618614000,215.82717895507812
1618700400,189.7672119140625
1618786800,168.95016479492188
1618873200,174.91429138183594
1618959600,181.46449279785156
1619046000,164.48876953125
1619132400,161.44442749023438
1619256128,154.1458282470703
