1612137600,66.18324279785156
1612224000,64.29334259033203
1612310400,67.92561340332031
1612396800,73.99942779541016
1612483200,88.38453674316406
1612569600,96.17967987060547
1612656000,140.68060302734375
1612742400,166.75942993164062
1612828800,196.02194213867188
1612915200,176.74038696289062
1613001600,158.381591796875
1613088000,170.3061065673828
1613174400,160.2839813232422
1613260800,154.8737030029297
1613347200,140.41864013671875
1613433600,137.02078247070312
1613520000,145.35003662109375
1613606400,152.23736572265625
1613692800,140.03378295898438
1613779200,139.8673858642578
1613865600,140.514404296875
1613952000,126.82720184326172
1614038400,109.75375366210938
1614124800,116.63410949707031
1614211200,113.25344848632812
1614297600,124.02540588378906
1614384000,135.41226196289062
1614470400,130.27781677246094
