1599174000,17.66323471069336
1599260400,0.0
1599346800,0.0
1599433200,0.0
1599519600,0.0
1599606000,0.0
1599692400,0.0
1599778800,0.0
1599865200,0.0
1599951600,0.0
1600038000,0.0
1600124400,0.0
1600210800,0.0
1600297200,0.0
1600383600,0.0
1600470000,0.0
1600556400,0.0
1600642800,0.0
1600729200,8.722447395324707
1600815600,8.814037322998047
1600902000,9.197930335998535
1600988400,10.008944511413574
1601074800,10.415560722351074
1601161200,10.028108596801758
1601247600,10.022151947021484
1601334000,10.267690658569336
1601420400,10.366687774658203
