1601506800,10.28634262084961
1601593200,0.0
1601679600,0.0
1601766000,0.0
1601852400,8.474125862121582
1601938800,6.957378387451172
1602025200,7.784775733947754
1602111600,7.484893321990967
1602198000,7.947408676147461
1602284400,7.7731781005859375
1602370800,8.16879653930664
1602457200,8.049858093261719
1602543600,7.961526870727539
1602630000,7.996240139007568
1602716400,7.867976665496826
1602802800,7.389545440673828
1602889200,7.612433910369873
1602975600,7.597475051879883
1603062000,7.3462090492248535
1603148400,7.164032459259033
1603234800,7.499696731567383
1603321200,7.692814826965332
1603407600,8.567632675170898
1603494000,8.612293243408203
1603580400,9.019537925720215
1603670400,8.549392700195312
1603756800,8.49608039855957
1603843200,7.8566813468933105
1603929600,7.369374752044678
1604016000,7.632742404937744
1604102400,7.33489990234375
