1596236400,0.005508999805897474
1596322800,0.005239000078290701
1596409200,0.005894000176340342
1596495600,0.005799999926239252
1596582000,0.006641000043600798
1596668400,0.007953000254929066
1596754800,0.00813200045377016
1596841200,0.009587000124156475
1596927600,0.013168999925255775
1597014000,0.016543999314308167
1597100400,0.013616999611258507
1597186800,0.014526999555528164
1597273200,0.0
1597359600,0.0
1597446000,0.0
1597532400,0.014045000076293945
1597618800,0.014690999872982502
1597705200,0.01358800008893013
1597791600,0.01218399964272976
1597878000,0.012783999554812908
1597964400,0.011597000062465668
1598050800,0.012342000380158424
1598137200,0.013144000433385372
1598223600,0.013685000129044056
1598310000,0.01221300009638071
1598396400,0.0125730000436306
1598482800,0.011865000240504742
1598569200,0.012779000215232372
1598655600,0.013066999614238739
1598742000,0.014779999852180481
1598828400,0.013430999591946602
