1590966000,0.002242000075057149
1591052400,0.0021460000425577164
1591138800,0.0022169998846948147
1591225200,0.0024969999212771654
1591311600,0.0024139999877661467
1591398000,0.0024349999148398638
1591484400,0.002383999992161989
1591570800,0.002400000113993883
1591657200,0.0025239998940378428
1591743600,0.0025500000920146704
1591830000,0.0022100000642240047
1591916400,0.002397000091150403
1592002800,0.0024820000398904085
1592089200,0.0023449999280273914
1592175600,0.002266000024974346
1592262000,0.002360000042244792
1592348400,0.0024319998919963837
1592434800,0.0025430000387132168
1592521200,0.0024840000551193953
1592607600,0.0031159999780356884
1592694000,0.0028520000632852316
1592780400,0.0027840000111609697
1592866800,0.003017999930307269
1592953200,0.0028540000785142183
1593039600,0.0030189999379217625
1593126000,0.003002000041306019
1593212400,0.0028349999338388443
1593298800,0.0029720000457018614
1593385200,0.003281000070273876
1593471600,0.003421999979764223
