1588287600,0.001572999986819923
1588374000,0.0015979999443516135
1588460400,0.0015620000194758177
1588546800,0.0016129999421536922
1588633200,0.00184299994725734
1588719600,0.0017470000311732292
1588806000,0.0016830000095069408
1588892400,0.001690999954007566
1588978800,0.0016589999431744218
1589065200,0.0015399999683722854
1589151600,0.0014649999793618917
1589238000,0.0014880000380799174
1589324400,0.0015369999455288053
1589410800,0.0015290000010281801
1589497200,0.0015320000238716602
1589583600,0.0016769999638199806
1589670000,0.0016570000443607569
1589756400,0.001854000031016767
1589842800,0.0017399999778717756
1589929200,0.001661999966017902
1590015600,0.001825000043027103
1590102000,0.001943000010214746
1590188400,0.0019049999536946416
1590274800,0.001832999987527728
1590361200,0.002213000087067485
1590447600,0.0021559998858720064
1590534000,0.0023990001063793898
1590620400,0.002248999895527959
1590706800,0.0021750000305473804
1590793200,0.0021569998934865
1590879600,0.0021780000533908606
