1593558000,0.0033019999973475933
1593644400,0.0032259998843073845
1593730800,0.0035719999577850103
1593817200,0.0036490000784397125
1593903600,0.0033909999765455723
1593990000,0.0034370000939816236
1594076400,0.0034099998883903027
1594162800,0.0034630000591278076
1594249200,0.0033319999929517508
1594335600,0.00407399982213974
1594422000,0.004013999830931425
1594508400,0.004139000084251165
1594594800,0.0050039999186992645
1594681200,0.006659000180661678
1594767600,0.006905999965965748
1594854000,0.005872000008821487
1594940400,0.005781999789178371
1595026800,0.0064650001004338264
1595113200,0.00609199982136488
1595199600,0.006461999844759703
1595286000,0.0064039998687803745
1595372400,0.007567999884486198
1595458800,0.007329999934881926
1595545200,0.006498999893665314
1595631600,0.006574000231921673
1595718000,0.006376999896019697
1595804400,0.005791000090539455
1595890800,0.006035999860614538
1595977200,0.006020000204443932
1596063600,0.005867000203579664
1596150000,0.005797000136226416
