1598914800,0.01321600005030632
1599001200,0.011973000131547451
1599087600,0.00892299972474575
1599174000,0.009166000410914421
1599260400,0.0
1599346800,0.0
1599433200,0.0
1599519600,0.0
1599606000,0.0
1599692400,0.0
1599778800,0.0
1599865200,0.0
1599951600,0.0
1600038000,0.0
1600124400,0.0
1600210800,0.0
1600297200,0.0
1600383600,0.0
1600470000,0.0
1600556400,0.0
1600642800,0.0
1600729200,0.005297000054270029
1600815600,0.0046339998953044415
1600902000,0.005950000137090683
1600988400,0.006188000086694956
1601074800,0.0069969999603927135
1601161200,0.00687299994751811
1601247600,0.00660899979993701
1601334000,0.008050999604165554
1601420400,0.0078050000593066216
