1617231600,0.4322659969329834
1617318000,0.4382469952106476
1617404400,0.39097800850868225
1617490800,0.4599039852619171
1617577200,0.3785960078239441
1617663600,0.3613550066947937
1617750000,0.30479198694229126
1617836400,0.33853501081466675
1617922800,0.49059200286865234
1618009200,0.5325449705123901
1618095600,0.5181750059127808
1618182000,0.4829519987106323
1618268400,0.5007749795913696
1618354800,0.466062992811203
1618441200,0.4877369999885559
1618527600,0.4441860020160675
1618614000,0.4430829882621765
1618700400,0.3820280134677887
1618786800,0.35872599482536316
1618873200,0.45399799942970276
1618959600,0.39807799458503723
1619046000,0.320576012134552
1619132400,0.2998639941215515
1619256125,0.30752941966056824
