1614556800,0.17957299947738647
1614643200,0.1729629933834076
1614729600,0.18538600206375122
1614816000,0.18701200187206268
1614902400,0.21374499797821045
1614988800,0.20760400593280792
1615075200,0.20568199455738068
1615161600,0.20529499650001526
1615248000,0.22892199456691742
1615334400,0.21691299974918365
1615420800,0.2184479981660843
1615507200,0.22741800546646118
1615593600,0.23433400690555573
1615680000,0.2589299976825714
1615766400,0.24412000179290771
1615852800,0.24569599330425262
1615939200,0.2704940140247345
1616025600,0.27522701025009155
1616112000,0.2828559875488281
1616198400,0.27237701416015625
1616284800,0.28220298886299133
1616371200,0.28800898790359497
1616457600,0.30838099122047424
1616544000,0.27463099360466003
1616630400,0.26007598638534546
1616716800,0.2759050130844116
1616803200,0.29938799142837524
1616889600,0.32310399413108826
1616972400,0.366239994764328
1617058800,0.4173170030117035
1617145200,0.4029340147972107
