1612137600,0.08001600205898285
1612224000,0.08223800361156464
1612310400,0.08641800284385681
1612396800,0.08319099992513657
1612483200,0.09399700164794922
1612569600,0.10332799702882767
1612656000,0.09489499777555466
1612742400,0.09895499795675278
1612828800,0.10604000091552734
1612915200,0.11039000004529953
1613001600,0.12525400519371033
1613088000,0.13022099435329437
1613174400,0.1396069973707199
1613260800,0.13243399560451508
1613347200,0.1840450018644333
1613433600,0.17379899322986603
1613520000,0.1687459945678711
1613606400,0.20368799567222595
1613692800,0.2050579935312271
1613779200,0.19244900345802307
1613865600,0.21109400689601898
1613952000,0.1879120022058487
1614038400,0.1424040049314499
1614124800,0.15190400183200836
1614211200,0.15660199522972107
1614297600,0.1558540016412735
1614384000,0.1679999977350235
1614470400,0.15772899985313416
