1609459200,0.08288700133562088
1609545600,0.07788299769163132
1609632000,0.07849399745464325
1609718400,0.07098499685525894
1609804800,0.07307499647140503
1609891200,0.07834900170564651
1609977600,0.08940999954938889
1610064000,0.08250900357961655
1610150400,0.08793999999761581
1610236800,0.08335600048303604
1610323200,0.07293199747800827
1610409600,0.07068400084972382
1610496000,0.0776979997754097
1610582400,0.08274400234222412
1610668800,0.0777520015835762
1610755200,0.0818139985203743
1610841600,0.08387599885463715
1610928000,0.08455900102853775
1611014400,0.08777199685573578
1611100800,0.08646500110626221
1611187200,0.07580900192260742
1611273600,0.08237800002098083
1611360000,0.08307000249624252
1611446400,0.0831179991364479
1611532800,0.08038199692964554
1611619200,0.08114299923181534
1611705600,0.0722069963812828
1611792000,0.0749640017747879
1611878400,0.07935100048780441
1611964800,0.07897800207138062
1612051200,0.07879699766635895
