1601506800,0.04879400134086609
1601593200,0.047338999807834625
1601679600,0.047527000308036804
1601766000,0.047318000346422195
1601852400,0.04816500097513199
1601938800,0.04569200053811073
1602025200,0.04473000019788742
1602111600,0.046973999589681625
1602198000,0.0
1602284400,0.05290500074625015
1602370800,0.05355200171470642
1602457200,0.0
1602543600,0.0
1602630000,0.050161998718976974
1602716400,0.04901599884033203
1602802800,0.047054000198841095
1602889200,0.04815499857068062
1602975600,0.048544999212026596
1603062000,0.048944998532533646
1603148400,0.048253998160362244
1603234800,0.05084700137376785
1603321200,0.05139299854636192
1603407600,0.05285999923944473
1603494000,0.05480799823999405
1603580400,0.052053000777959824
1603670400,0.051426000893116
1603756800,0.05275199934840202
1603843200,0.05036399886012077
1603929600,0.04871999844908714
1604016000,0.04702100157737732
1604102400,0.047554999589920044
