1601506800,0.15428400039672852
1601593200,0.1511009931564331
1601679600,0.15031099319458008
1601766000,0.1528570055961609
1601852400,0.15515799820423126
1601938800,0.14417800307273865
1602025200,0.14913199841976166
1602111600,0.15024399757385254
1602198000,0.0
1602284400,0.15994499623775482
1602370800,0.15908800065517426
1602457200,0.0
1602543600,0.0
1602630000,0.15417100489139557
1602716400,0.15280300378799438
1602802800,0.14574800431728363
1602889200,0.1486929953098297
1602975600,0.1508210003376007
1603062000,0.14953500032424927
1603148400,0.14081500470638275
1603234800,0.14389599859714508
1603321200,0.15099799633026123
1603407600,0.14767800271511078
1603494000,0.146588996052742
1603580400,0.14408600330352783
1603670400,0.138496994972229
1603756800,0.1386139988899231
1603843200,0.0
1603929600,0.0
1604016000,0.0
1604102400,0.0
