1593558000,0.17237399518489838
1593644400,0.1685899943113327
1593730800,0.17151300609111786
1593817200,0.18131199479103088
1593903600,0.17279799282550812
1593990000,0.17867699265480042
1594076400,0.1761000007390976
1594162800,0.18440799415111542
1594249200,0.1848900020122528
1594335600,0.17658600211143494
1594422000,0.18161100149154663
1594508400,0.1768990010023117
1594594800,0.17959299683570862
1594681200,0.18567200005054474
1594767600,0.18443100154399872
1594854000,0.19144000113010406
1594940400,0.20250900089740753
1595026800,0.20735399425029755
1595113200,0.20697300136089325
1595199600,0.19380700588226318
1595286000,0.19337500631809235
1595372400,0.1906999945640564
1595458800,0.18540599942207336
1595545200,0.18583600223064423
1595631600,0.1871339976787567
1595718000,0.1783829927444458
1595804400,0.1689320057630539
1595890800,0.17425400018692017
1595977200,0.17654800415039062
1596063600,0.17817699909210205
1596150000,0.17441800236701965
