1588287600,0.14153499901294708
1588374000,0.14389599859714508
1588460400,0.13558200001716614
1588546800,0.1367889940738678
1588633200,0.14531099796295166
1588719600,0.14231500029563904
1588806000,0.1417820006608963
1588892400,0.14456699788570404
1588978800,0.1457729935646057
1589065200,0.14261099696159363
1589151600,0.1487099975347519
1589238000,0.1625179946422577
1589324400,0.16112299263477325
1589410800,0.16149699687957764
1589497200,0.16393999755382538
1589583600,0.16153700649738312
1589670000,0.1622299998998642
1589756400,0.158160001039505
1589842800,0.16467300057411194
1589929200,0.16931100189685822
1590015600,0.1775519996881485
1590102000,0.1720770001411438
1590188400,0.17728400230407715
1590274800,0.16651999950408936
1590361200,0.1866309940814972
1590447600,0.1863420009613037
1590534000,0.21392999589443207
1590620400,0.20378699898719788
1590706800,0.20271599292755127
1590793200,0.20237599313259125
1590879600,0.20574800670146942
