1596236400,0.17607399821281433
1596322800,0.17466500401496887
1596409200,0.17823100090026855
1596495600,0.18763700127601624
1596582000,0.18985800445079803
1596668400,0.19300299882888794
1596754800,0.20857299864292145
1596841200,0.21170100569725037
1596927600,0.2226089984178543
1597014000,0.22476400434970856
1597100400,0.20368699729442596
1597186800,0.21003900468349457
1597273200,0.2126549929380417
1597359600,0.20888499915599823
1597446000,0.2061610072851181
1597532400,0.21431200206279755
1597618800,0.20550400018692017
1597705200,0.20845699310302734
1597791600,0.1969980001449585
1597878000,0.20855699479579926
1597964400,0.21083399653434753
1598050800,0.22503699362277985
1598137200,0.22085900604724884
1598223600,0.24477100372314453
1598310000,0.22733299434185028
1598396400,0.22738300263881683
1598482800,0.21078799664974213
1598569200,0.22250300645828247
1598655600,0.2136469930410385
1598742000,0.21846899390220642
1598828400,0.21462500095367432
