date,adjclose,open,high,low,close,volume
1617231600,2.542382001876831,2.591326951980591,2.6604390144348145,2.4929089546203613,2.542382001876831,344888618
1617318000,2.64117693901062,2.540160894393921,2.64117693901062,2.4691920280456543,2.64117693901062,293325813
1617404400,2.390010118484497,2.641371011734009,2.647770881652832,2.351905107498169,2.390010118484497,264326275
1617490800,2.4919979572296143,2.395948886871338,2.52150297164917,2.3647189140319824,2.4919979572296143,227800851
1617577200,2.4742350578308105,2.4910030364990234,2.777851104736328,2.378899097442627,2.4742350578308105,568112227
1617663600,2.329422950744629,2.4735560417175293,2.476576089859009,2.3112080097198486,2.329422950744629,355705887
1617750000,2.799999952316284,2.3283379077911377,2.8741440773010254,2.033936023712158,2.799999952316284,1146931768
1617836400,3.2684109210968018,2.843266010284424,3.4325850009918213,2.587196111679077,3.2684109210968018,2126002539
1617922800,3.4542250633239746,3.2678918838500977,3.99641489982605,3.1325790882110596,3.4542250633239746,2196204889
1618009200,3.228209972381592,3.4310410022735596,3.558650016784668,3.1465320587158203,3.228209972381592,1081694618
1618095600,3.1307690143585205,3.2222940921783447,3.2994630336761475,3.001784086227417,3.1307690143585205,653087627
1618182000,3.0009241104125977,3.1290791034698486,3.1583399772644043,2.9177238941192627,3.0009241104125977,426956999
1618268400,3.072856903076172,3.0020461082458496,3.223011016845703,2.9599320888519287,3.072856903076172,454576974
1618354800,2.9172909259796143,3.0746359825134277,3.0906291007995605,2.7941861152648926,2.9172909259796143,389869268
1618441200,3.1765029430389404,2.911329984664917,3.276071071624756,2.8741989135742188,3.1765029430389404,516101366
1618527600,3.0276520252227783,3.171928882598877,3.193864107131958,2.8455119132995605,3.0276520252227783,461173209
1618614000,2.999847888946533,3.017498016357422,3.1576340198516846,2.9647200107574463,2.999847888946533,359632170
1618700400,2.6948189735412598,2.9997799396514893,3.0248448848724365,2.2279930114746094,2.6948189735412598,482274123
1618786800,2.4127719402313232,2.6996910572052,2.7716970443725586,2.3830270767211914,2.4127719402313232,290795357
1618873200,2.5657129287719727,2.404201030731201,2.619338035583496,2.1737940311431885,2.5657129287719727,406512119
1618959600,2.483107089996338,2.566965103149414,2.7952969074249268,2.46506404876709,2.483107089996338,446555377
1619046000,2.214539051055908,2.4801559448242188,2.570992946624756,2.187061071395874,2.214539051055908,404638567
1619132400,2.239931106567383,2.213934898376465,2.2584099769592285,1.7465970516204834,2.239931106567383,633615418
1619218800,2.017874002456665,2.2462069988250732,2.253829002380371,1.9993159770965576,2.017874002456665,271223003
1619332443,2.1435470581054688,2.021481990814209,2.156191110610962,2.013046979904175,2.1435470581054688,164782176
