1604188800,267.5558166503906
1604275200,257.19970703125
1604361600,244.14683532714844
1604448000,241.13009643554688
1604534400,249.5473175048828
1604620800,257.7201843261719
1604707200,253.5904083251953
1604793600,270.6977844238281
1604880000,263.9813232421875
1604966400,257.351806640625
1605052800,257.1214904785156
1605139200,259.821533203125
1605225600,259.1717834472656
1605312000,255.76904296875
1605398400,241.36802673339844
1605484800,250.13929748535156
1605571200,255.2885284423828
1605657600,247.1260528564453
1605744000,246.27008056640625
1605830400,258.8548889160156
1605916800,301.9248046875
1606003200,286.993408203125
1606089600,323.02581787109375
1606176000,345.6051330566406
1606262400,312.7775573730469
1606348800,270.5107421875
1606435200,264.955322265625
1606521600,275.5712890625
1606608000,283.9314880371094
1606694400,316.4201965332031
