1593558000,223.68643188476562
1593644400,222.30377197265625
1593730800,221.56253051757812
1593817200,225.3276824951172
1593903600,221.84327697753906
1593990000,241.63209533691406
1594076400,237.146728515625
1594162800,243.23020935058594
1594249200,238.85585021972656
1594335600,237.9202423095703
1594422000,236.66221618652344
1594508400,236.76905822753906
1594594800,232.42864990234375
1594681200,230.0078887939453
1594767600,227.27151489257812
1594854000,224.01583862304688
1594940400,222.80775451660156
1595026800,224.25289916992188
1595113200,227.096435546875
1595199600,222.7543182373047
1595286000,229.5620574951172
1595372400,238.69503784179688
1595458800,237.55404663085938
1595545200,235.51646423339844
1595631600,249.51010131835938
1595718000,246.82443237304688
1595804400,267.4276123046875
1595890800,288.5520935058594
1595977200,288.3741455078125
1596063600,292.1941833496094
1596150000,300.5045166015625
