1606780800,288.1358337402344
1606867200,294.2510681152344
1606953600,292.29534912109375
1607040000,280.70806884765625
1607126400,289.30859375
1607212800,286.3561096191406
1607299200,283.89471435546875
1607385600,267.5484619140625
1607472000,268.7099609375
1607558400,265.9806823730469
1607644800,259.3310241699219
1607731200,267.7145690917969
1607817600,275.3485107421875
1607904000,276.5531005859375
1607990400,288.3943786621094
1608076800,311.4190368652344
1608163200,310.30157470703125
1608249600,312.7794494628906
1608336000,318.2479248046875
1608422400,348.1605529785156
1608508800,314.4889221191406
1608595200,323.8865051269531
1608681600,274.1484069824219
1608768000,296.282958984375
1608854400,318.3423156738281
1608940800,322.82989501953125
1609027200,338.1799621582031
1609113600,362.092041015625
1609200000,353.09063720703125
1609286400,358.8080139160156
1609372800,343.0526428222656
