1598914800,292.71978759765625
1599001200,264.1186218261719
1599087600,216.06240844726562
1599174000,231.87460327148438
1599260400,225.30081176757812
1599346800,228.45327758789062
1599433200,228.60894775390625
1599519600,222.5369873046875
1599606000,224.6769561767578
1599692400,227.71348571777344
1599778800,225.5377197265625
1599865200,230.29383850097656
1599951600,221.8260040283203
1600038000,226.2642364501953
1600124400,235.62937927246094
1600210800,231.77151489257812
1600297200,233.16746520996094
1600383600,234.20863342285156
1600470000,233.62826538085938
1600556400,226.41571044921875
1600642800,213.51565551757812
1600729200,220.0342254638672
1600815600,208.16513061523438
1600902000,216.69386291503906
1600988400,216.6597137451172
1601074800,221.87783813476562
1601161200,229.073974609375
1601247600,226.35101318359375
1601334000,229.23594665527344
1601420400,228.10092163085938
