1609459200,341.98565673828125
1609545600,354.5999450683594
1609632000,421.78985595703125
1609718400,407.9369201660156
1609804800,419.76812744140625
1609891200,454.484130859375
1609977600,449.5687255859375
1610064000,441.0582275390625
1610150400,573.911376953125
1610236800,603.5962524414062
1610323200,479.58734130859375
1610409600,450.2796630859375
1610496000,495.7847595214844
1610582400,526.3295288085938
1610668800,492.58984375
1610755200,490.98162841796875
1610841600,478.7698059082031
1610928000,510.4153137207031
1611014400,511.072265625
1611100800,499.3244934082031
1611187200,419.58514404296875
1611273600,441.5264892578125
1611360000,431.5047302246094
1611446400,440.10333251953125
1611532800,433.802490234375
1611619200,428.0443420410156
1611705600,378.0301513671875
1611792000,391.7983093261719
1611878400,407.5032958984375
1611964800,414.9421081542969
1612051200,399.7699279785156
