1588287600,257.2282409667969
1588374000,261.9789733886719
1588460400,252.5444793701172
1588546800,245.4697723388672
1588633200,244.59231567382812
1588719600,245.8161163330078
1588806000,252.66128540039062
1588892400,261.4407958984375
1588978800,266.1372985839844
1589065200,232.79788208007812
1589151600,234.95458984375
1589238000,233.1196746826172
1589324400,239.16012573242188
1589410800,241.85679626464844
1589497200,235.5139617919922
1589583600,236.64601135253906
1589670000,241.1920623779297
1589756400,247.82530212402344
1589842800,245.93243408203125
1589929200,239.5227508544922
1590015600,228.39590454101562
1590102000,234.50318908691406
1590188400,234.97735595703125
1590274800,224.8321990966797
1590361200,230.56382751464844
1590447600,227.2208709716797
1590534000,233.5209503173828
1590620400,239.40753173828125
1590706800,238.14834594726562
1590793200,251.29953002929688
1590879600,239.8770294189453
