1596236400,317.9964599609375
1596322800,283.781982421875
1596409200,296.5352478027344
1596495600,288.3858642578125
1596582000,294.48663330078125
1596668400,308.76031494140625
1596754800,303.4585876464844
1596841200,304.4788818359375
1596927600,300.4008483886719
1597014000,302.5855407714844
1597100400,282.9462585449219
1597186800,287.6067810058594
1597273200,299.5163879394531
1597359600,293.3980407714844
1597446000,303.00421142578125
1597532400,307.86529541015625
1597618800,317.29876708984375
1597705200,304.17498779296875
1597791600,292.6985778808594
1597878000,294.7916259765625
1597964400,284.2982482910156
1598050800,287.3624267578125
1598137200,284.9570617675781
1598223600,291.3259582519531
1598310000,276.7991943359375
1598396400,275.5710144042969
1598482800,264.5843200683594
1598569200,268.9147033691406
1598655600,268.95428466796875
1598742000,279.0695495605469
1598828400,274.5431823730469
