1612137600,414.02044677734375
1612224000,430.15142822265625
1612310400,444.8460693359375
1612396800,420.81964111328125
1612483200,446.4588928222656
1612569600,457.6355895996094
1612656000,445.169677734375
1612742400,483.7041320800781
1612828800,513.53271484375
1612915200,494.9677734375
1613001600,529.7373657226562
1613088000,577.6043090820312
1613174400,663.6793823242188
1613260800,724.0156860351562
1613347200,712.4305419921875
1613433600,707.29150390625
1613520000,716.6982421875
1613606400,705.9884643554688
1613692800,720.8218994140625
1613779200,682.1824340820312
1613865600,707.5924072265625
1613952000,630.349853515625
1614038400,513.1873779296875
1614124800,527.0413818359375
1614211200,496.91265869140625
1614297600,484.5122375488281
1614384000,483.7453308105469
1614470400,459.91448974609375
