1617231600,561.6582641601562
1617318000,585.7074584960938
1617404400,536.6788330078125
1617490800,566.5130615234375
1617577200,648.5609741210938
1617663600,667.7485961914062
1617750000,618.5975341796875
1617836400,647.5640869140625
1617922800,635.7067260742188
1618009200,673.9575805664062
1618095600,696.6084594726562
1618182000,674.7862548828125
1618268400,746.8653564453125
1618354800,818.7034301757812
1618441200,868.155517578125
1618527600,1110.654296875
1618614000,1006.32421875
1618700400,965.6826171875
1618786800,894.1287231445312
1618873200,940.9869384765625
1618959600,913.90576171875
1619046000,854.0779418945312
1619132400,838.8472290039062
1619256008,793.915771484375
