1601506800,228.15786743164062
1601593200,220.188232421875
1601679600,219.7421875
1601766000,221.80654907226562
1601852400,222.38584899902344
1601938800,220.44375610351562
1602025200,223.55584716796875
1602111600,233.94467163085938
1602198000,0.0
1602284400,237.32351684570312
1602370800,239.6698455810547
1602457200,0.0
1602543600,0.0
1602630000,259.13348388671875
1602716400,261.3847351074219
1602802800,250.32540893554688
1602889200,246.31993103027344
1602975600,249.81216430664062
1603062000,250.7097930908203
1603148400,242.84555053710938
1603234800,258.51458740234375
1603321200,266.4726257324219
1603407600,270.3146667480469
1603494000,275.12200927734375
1603580400,271.0794372558594
1603670400,259.7825927734375
1603756800,264.5394287109375
1603843200,268.4897155761719
1603929600,267.0560607910156
1604016000,261.828125
1604102400,261.75823974609375
