1614556800,500.9513854980469
1614643200,517.01416015625
1614729600,523.5786743164062
1614816000,506.8732604980469
1614902400,498.98980712890625
1614988800,501.21270751953125
1615075200,516.1735229492188
1615161600,528.9968872070312
1615248000,545.0260009765625
1615334400,546.839599609375
1615420800,549.783203125
1615507200,539.2164916992188
1615593600,596.2348022460938
1615680000,557.757080078125
1615766400,523.9347534179688
1615852800,528.1640014648438
1615939200,540.8455200195312
1616025600,529.7573852539062
1616112000,535.1412353515625
1616198400,539.1375732421875
1616284800,526.5610961914062
1616371200,513.3392333984375
1616457600,516.253173828125
1616544000,480.1233215332031
1616630400,478.2922058105469
1616716800,509.0152893066406
1616803200,503.6587829589844
1616889600,501.00360107421875
1616972400,520.6358032226562
1617058800,527.6982421875
1617145200,543.2378540039062
