1617231600,19.19718360900879
1617318000,21.432899475097656
1617404400,19.41346549987793
1617490800,20.80095863342285
1617577200,20.698152542114258
1617663600,22.088953018188477
1617750000,19.375062942504883
1617836400,19.932222366333008
1617922800,19.436256408691406
1618009200,19.01768684387207
1618095600,19.041624069213867
1618182000,19.6001033782959
1618268400,19.10031509399414
1618354800,20.04909896850586
1618441200,22.110076904296875
1618527600,20.99118995666504
1618614000,20.452939987182617
1618700400,18.008689880371094
1618786800,16.022615432739258
1618873200,16.819822311401367
1618959600,15.905679702758789
1619046000,15.301650047302246
1619132400,14.894803047180176
1619256066,14.296162605285645
