1598914800,7.1672258377075195
1599001200,6.396071910858154
1599087600,5.285998821258545
1599174000,5.3732500076293945
1599260400,4.472908973693848
1599346800,4.9747209548950195
1599433200,4.597556114196777
1599519600,4.274025917053223
1599606000,4.999169826507568
1599692400,5.722376823425293
1599778800,5.982536792755127
1599865200,6.129362106323242
1599951600,5.37640905380249
1600038000,5.1866230964660645
1600124400,4.510735034942627
1600210800,4.810204982757568
1600297200,4.488584041595459
1600383600,4.558588981628418
1600470000,4.303444862365723
1600556400,4.192572116851807
1600642800,3.638219118118286
1600729200,4.279064178466797
1600815600,3.7188470363616943
1600902000,4.401339054107666
1600988400,4.950265884399414
1601074800,5.23107385635376
1601161200,5.15730619430542
1601247600,4.954854965209961
1601334000,4.977516174316406
1601420400,4.737317085266113
