date,adjclose,open,high,low,close,volume
1588287600,0.7796040177345276,0.7641710042953491,0.7922160029411316,0.7561560273170471,0.7796040177345276,3813882
1588374000,0.8193470239639282,0.7796540260314941,0.8194500207901001,0.77845698595047,0.8193470239639282,1482733
1588460400,0.7748249769210815,0.8195390105247498,0.8357579708099365,0.7656940221786499,0.7748249769210815,1995304
1588546800,0.7690430283546448,0.7710440158843994,0.7904260158538818,0.751537024974823,0.7690430283546448,1615739
1588633200,0.8370050191879272,0.7696809768676758,0.8456950187683105,0.7692149877548218,0.8370050191879272,2868579
1588719600,0.844605028629303,0.8368859887123108,0.8865810036659241,0.8323490023612976,0.844605028629303,2861224
1588806000,0.8754910230636597,0.844605028629303,0.8893589973449707,0.8341240286827087,0.8754910230636597,3064174
1588892400,0.8951810002326965,0.8754979968070984,0.919048011302948,0.8694159984588623,0.8951810002326965,4460068
1588978800,0.9265159964561462,0.8950639963150024,0.927253007888794,0.8823210000991821,0.9265159964561462,2362217
1589065200,0.8008109927177429,0.9268320202827454,0.9268320202827454,0.7908790111541748,0.8008109927177429,3001342
1589151600,0.7767580151557922,0.8010560274124146,0.8121629953384399,0.7599329948425293,0.7767580151557922,3791065
1589238000,0.7852609753608704,0.7766929864883423,0.7979199886322021,0.765999972820282,0.7852609753608704,2779894
1589324400,0.7711820006370544,0.7852609753608704,0.850337028503418,0.7671700119972229,0.7711820006370544,1904426
1589410800,0.8175320029258728,0.769815981388092,0.822180986404419,0.769120991230011,0.8175320029258728,1280072
1589497200,0.8280860185623169,0.8187599778175354,0.8362579941749573,0.7854070067405701,0.8280860185623169,1695947
1589583600,0.843986988067627,0.8257409930229187,0.8514009714126587,0.8215320110321045,0.843986988067627,1477660
1589670000,0.8234720230102539,0.8450809717178345,0.875806987285614,0.8192449808120728,0.8234720230102539,1102576
1589756400,0.8471400141716003,0.8233640193939209,0.848770022392273,0.8221560120582581,0.8471400141716003,1657951
1589842800,0.837893009185791,0.8478630185127258,0.8485580086708069,0.8219670057296753,0.837893009185791,1584909
1589929200,0.8155779838562012,0.8380460143089294,0.852495014667511,0.8092769980430603,0.8155779838562012,1452063
1590015600,0.7854170203208923,0.8154150247573853,0.8288149833679199,0.7681199908256531,0.7854170203208923,1453316
1590102000,0.7990540266036987,0.7853260040283203,0.8150150179862976,0.7725880146026611,0.7990540266036987,2855744
1590188400,0.819586992263794,0.8025190234184265,0.8196439743041992,0.7945929765701294,0.819586992263794,1180392
1590274800,0.8031250238418579,0.8195909857749939,0.8292250037193298,0.7993720173835754,0.8031250238418579,1230771
1590361200,0.801472008228302,0.8031139969825745,0.8033850193023682,0.7649629712104797,0.801472008228302,1286990
1590447600,0.7899559736251831,0.8024010062217712,0.804256021976471,0.7771490216255188,0.7899559736251831,1598729
1590534000,0.7551599740982056,0.7899559736251831,0.7965540289878845,0.749064028263092,0.7551599740982056,2635004
1590620400,0.7458320260047913,0.7551469802856445,0.7769749760627747,0.7321010231971741,0.7458320260047913,2596427
1590706800,0.7467920184135437,0.7458570003509521,0.750669002532959,0.740522027015686,0.7467920184135437,3389604
1590793200,0.8013359904289246,0.7466549873352051,0.8161020278930664,0.7375620007514954,0.8013359904289246,2587677
1590879600,0.7898799777030945,0.8013359904289246,0.8063660264015198,0.7853180170059204,0.7898799777030945,1579118
