1590966000,0.8029149770736694
1591052400,0.7762579917907715
1591138800,0.8271589875221252
1591225200,0.8862000107765198
1591311600,0.901220977306366
1591398000,0.8742679953575134
1591484400,0.8891609907150269
1591570800,0.9168189764022827
1591657200,0.9309380054473877
1591743600,1.0526909828186035
1591830000,0.9990990161895752
1591916400,1.0676740407943726
1592002800,1.1421680450439453
1592089200,1.1402440071105957
1592175600,1.0865180492401123
1592262000,1.1129729747772217
1592348400,1.0968650579452515
1592434800,1.1457430124282837
1592521200,1.3569949865341187
1592607600,1.3883730173110962
1592694000,1.3981139659881592
1592780400,1.4932769536972046
1592866800,1.5662599802017212
1592953200,1.9033520221710205
1593039600,1.859125018119812
1593126000,1.8854620456695557
1593212400,1.68893301486969
1593298800,1.7914730310440063
1593385200,1.8085479736328125
1593471600,1.9380149841308594
