1593558000,2.3003649711608887
1593644400,2.4841949939727783
1593730800,2.5286219120025635
1593817200,2.3995800018310547
1593903600,2.4901928901672363
1593990000,2.4560019969940186
1594076400,2.5370380878448486
1594162800,2.8083930015563965
1594249200,2.919322967529297
1594335600,2.890610933303833
1594422000,2.7853100299835205
1594508400,2.7601089477539062
1594594800,2.5579590797424316
1594681200,2.7306339740753174
1594767600,3.0532259941101074
1594854000,3.0925350189208984
1594940400,3.3172988891601562
1595026800,3.3930869102478027
1595113200,3.315788984298706
1595199600,3.8586480617523193
1595286000,3.4781670570373535
1595372400,3.48370099067688
1595458800,3.3390960693359375
1595545200,3.3384790420532227
1595631600,3.560110092163086
1595718000,3.131074905395508
1595804400,2.8681399822235107
1595890800,3.356909990310669
1595977200,3.286439895629883
1596063600,3.573765993118286
1596150000,3.9301390647888184
