1601506800,4.685253143310547
1601593200,4.415363788604736
1601679600,4.409566879272461
1601766000,4.386402130126953
1601852400,4.214410781860352
1601938800,3.652374029159546
1602025200,3.943218946456909
1602111600,3.9679019451141357
1602198000,0.0
1602284400,4.305416107177734
1602370800,4.174560070037842
1602457200,0.0
1602543600,0.0
1602630000,4.290294170379639
1602716400,3.910304069519043
1602802800,3.900686025619507
1602889200,3.970310926437378
1602975600,3.962975025177002
1603062000,3.7362310886383057
1603148400,3.7217979431152344
1603234800,3.525984048843384
1603321200,3.8859310150146484
1603407600,3.817992925643921
1603494000,3.78318190574646
1603580400,3.6598598957061768
1603670400,3.559436082839966
1603756800,3.569159984588623
1603843200,0.0
1603929600,0.0
1604016000,0.0
1604102400,0.0
