1617231600,188.17861938476562
1617318000,171.9756317138672
1617404400,178.85218811035156
1617490800,183.77664184570312
1617577200,176.7781982421875
1617663600,166.02606201171875
1617750000,156.49478149414062
1617836400,154.59666442871094
1617922800,172.51986694335938
1618009200,174.75537109375
1618095600,179.18431091308594
1618182000,168.17828369140625
1618268400,163.9652099609375
1618354800,168.1937713623047
1618441200,171.2221221923828
1618527600,183.25384521484375
1618614000,182.68865966796875
1618700400,156.309326171875
1618786800,154.8578338623047
1618873200,153.70164489746094
1618959600,148.27786254882812
1619046000,145.82623291015625
1619132400,138.89479064941406
1619256125,135.4259490966797
