1596236400,19.24587059020996
1596322800,18.7976131439209
1596409200,17.958541870117188
1596495600,17.776403427124023
1596582000,17.999340057373047
1596668400,19.688987731933594
1596754800,19.166828155517578
1596841200,18.41399383544922
1596927600,18.774457931518555
1597014000,19.383731842041016
1597100400,17.236875534057617
1597186800,17.65492057800293
1597273200,0.0
1597359600,0.0
1597446000,0.0
1597532400,17.311832427978516
1597618800,17.244094848632812
1597705200,16.910808563232422
1597791600,18.436208724975586
1597878000,17.549922943115234
1597964400,17.76654815673828
1598050800,18.43887710571289
1598137200,20.47020721435547
1598223600,22.02018928527832
1598310000,22.193523406982422
1598396400,21.46258544921875
1598482800,22.159378051757812
1598569200,24.273488998413086
1598655600,23.958602905273438
1598742000,23.271316528320312
1598828400,23.135848999023438
