1601506800,21.885278701782227
1601593200,21.461477279663086
1601679600,20.93012046813965
1601766000,22.280838012695312
1601852400,21.4826602935791
1601938800,20.559083938598633
1602025200,20.095558166503906
1602111600,20.765790939331055
1602198000,0.0
1602284400,26.134885787963867
1602370800,26.476743698120117
1602457200,0.0
1602543600,0.0
1602630000,30.216922760009766
1602716400,59.25922775268555
1602802800,44.04054641723633
1602889200,41.978328704833984
1602975600,32.4410285949707
1603062000,33.882938385009766
1603148400,31.051366806030273
1603234800,26.82373046875
1603321200,23.770475387573242
1603407600,24.497432708740234
1603494000,25.73779296875
1603580400,38.49485778808594
1603670400,33.72261047363281
1603756800,35.245758056640625
1603843200,0.0
1603929600,0.0
1604016000,0.0
1604102400,0.0
