1598914800,23.747983932495117
1599001200,23.03856658935547
1599087600,21.631742477416992
1599174000,20.94955825805664
1599260400,19.890277862548828
1599346800,20.203025817871094
1599433200,20.467376708984375
1599519600,20.077476501464844
1599606000,20.31339454650879
1599692400,19.929527282714844
1599778800,18.91840362548828
1599865200,18.32993507385254
1599951600,18.18144989013672
1600038000,18.128639221191406
1600124400,17.911659240722656
1600210800,18.020219802856445
1600297200,18.568574905395508
1600383600,18.906686782836914
1600470000,18.13936424255371
1600556400,16.745330810546875
1600642800,15.709917068481445
1600729200,16.35114860534668
1600815600,15.647308349609375
1600902000,15.165484428405762
1600988400,16.015060424804688
1601074800,15.885692596435547
1601161200,14.992422103881836
1601247600,17.66422462463379
1601334000,21.970237731933594
1601420400,22.51700210571289
