1588287600,6.211839199066162
1588374000,5.3648681640625
1588460400,5.284130096435547
1588546800,5.283002853393555
1588633200,5.655511856079102
1588719600,5.6053338050842285
1588806000,5.424999237060547
1588892400,4.872169017791748
1588978800,6.223221778869629
1589065200,4.504268169403076
1589151600,4.99948787689209
1589238000,5.352975845336914
1589324400,4.723907947540283
1589410800,5.0887250900268555
1589497200,4.682886123657227
1589583600,4.821784973144531
1589670000,5.768416881561279
1589756400,5.435972213745117
1589842800,5.667900085449219
1589929200,6.273684024810791
1590015600,5.79085111618042
1590102000,4.972342014312744
1590188400,5.292827129364014
1590274800,7.357982158660889
1590361200,5.269550800323486
1590447600,5.563404083251953
1590534000,7.724971771240234
1590620400,8.513666152954102
1590706800,9.241914749145508
1590793200,10.794007301330566
1590879600,11.421042442321777
