1593558000,13.149534225463867
1593644400,14.315901756286621
1593730800,21.453855514526367
1593817200,21.330196380615234
1593903600,20.40531349182129
1593990000,20.80077362060547
1594076400,21.29363441467285
1594162800,23.28921127319336
1594249200,22.265378952026367
1594335600,20.907995223999023
1594422000,18.0963191986084
1594508400,18.35694122314453
1594594800,16.9610538482666
1594681200,16.298229217529297
1594767600,15.6697416305542
1594854000,15.152745246887207
1594940400,15.413227081298828
1595026800,13.930257797241211
1595113200,14.703351020812988
1595199600,14.381841659545898
1595286000,14.810759544372559
1595372400,15.525256156921387
1595458800,15.6089448928833
1595545200,14.973265647888184
1595631600,15.542886734008789
1595718000,17.289915084838867
1595804400,16.898651123046875
1595890800,16.78803825378418
1595977200,16.454660415649414
1596063600,16.568326950073242
1596150000,16.661331176757812
