1590966000,11.50815200805664
1591052400,11.377063751220703
1591138800,10.79937744140625
1591225200,11.921567916870117
1591311600,9.149476051330566
1591398000,11.863861083984375
1591484400,10.748462677001953
1591570800,12.137127876281738
1591657200,13.718911170959473
1591743600,14.345293998718262
1591830000,11.677861213684082
1591916400,12.49170207977295
1592002800,12.671664237976074
1592089200,12.652222633361816
1592175600,12.774351119995117
1592262000,10.874151229858398
1592348400,11.967680931091309
1592434800,10.891227722167969
1592521200,11.692218780517578
1592607600,11.975441932678223
1592694000,12.289663314819336
1592780400,12.012051582336426
1592866800,12.080750465393066
1592953200,11.238045692443848
1593039600,13.082530975341797
1593126000,12.27094841003418
1593212400,10.124570846557617
1593298800,10.506248474121094
1593385200,11.233622550964355
1593471600,12.987561225891113
