1609459200,0.20512600243091583
1609545600,0.20401600003242493
1609632000,0.21646900475025177
1609718400,0.21786999702453613
1609804800,0.23188699781894684
1609891200,0.2504580020904541
1609977600,0.2567659914493561
1610064000,0.25102299451828003
1610150400,0.27538999915122986
1610236800,0.25795599818229675
1610323200,0.22922299802303314
1610409600,0.2308720052242279
1610496000,0.24936099350452423
1610582400,0.2456589937210083
1610668800,0.24813300371170044
1610755200,0.26764601469039917
1610841600,0.2728419899940491
1610928000,0.28283199667930603
1611014400,0.2702000141143799
1611100800,0.27900001406669617
1611187200,0.24474099278450012
1611273600,0.3144800066947937
1611360000,0.32930999994277954
1611446400,0.31909000873565674
1611532800,0.30153799057006836
1611619200,0.2988849878311157
1611705600,0.30517300963401794
1611792000,0.30862700939178467
1611878400,0.309128999710083
1611964800,0.3152469992637634
1612051200,0.3022499978542328
